time,ssh,system,kernel,other,java,containers
1714557238,0,0,0,0,0,0
1714557239,0,0,0,0,0,0
1714557240,0,0,0,0,0,0
1714557241,0,0,0,0,0,0
1714557242,0,0,0,0,0,0
1714557243,0,0,0,0,0,0
1714557244,0,0,0,0,0,0
1714557245,0,0,0,0,0,0
1714557246,0,0,0,0,0,0
1714557247,0,0,0,0,0,0
1714557248,0,0,0,0,0,0
1714557249,0,0,0,0,0,0
1714557250,0,0,0,0,0,0
1714557251,0,0,0,0,0,0
1714557252,0,0,0,0,0,0
1714557253,0,0,0,0,0,0
1714557254,0,0,0,0,0,0
1714557255,0,0,0,0,0,0
1714557256,0,0,0,0,0,0
1714557257,0,0,0,0,0,0
1714557258,0,0,0,0,0,0
1714557259,0,0,0,0,0,0
1714557260,0,0,0,0,0,0
1714557261,0,0,0,0,0,0
1714557262,0,0,0,0,0,0
1714557263,0,0,0,0,0,0
1714557264,0,0,0,0,0,0
1714557265,0,0,0,0,0,0
1714557266,0,0,0,0,0,0
1714557267,0,0,0,0,0,0
1714557268,0,0,0,0,0,0
1714557269,0,0,0,0,0,0
1714557270,0,0,0,0,0,0
1714557271,0,0,0,0,0,0
1714557272,0,0,0,0,0,0
1714557273,0,0,0,0,0,0
1714557274,0,0,0,0,0,0
1714557275,0,0,0,0,0,0
1714557276,0,0,0,0,0,0
1714557277,0,0,0,0,0,0
1714557278,0,0,0,0,0,0
1714557279,0,0,0,0,0,0
1714557280,0,0,0,0,0,0
1714557281,0,0,0,0,0,0
1714557282,0,0,0,0,0,0
1714557283,0,0,0,0,0,0
1714557284,0,0,0,0,0,0
1714557285,0,0,0,0,0,0
1714557286,0,0,0,0,0,0
1714557287,0,0,0,0,0,0
1714557288,0,0,0,0,0,0
1714557289,0,0,0,0,0,0
1714557290,0,0,0,0,0,0
1714557291,0,0,0,0,0,0
1714557292,0,0,0,0,0,0
1714557293,0,0,0,0,0,0
1714557294,0,0,0,0,0,0
1714557295,0,0,0,0,0,0
1714557296,0,0,0,0,0,0
1714557297,0,0,0,0,0,0
1714557298,0,0,0,0,0,0
1714557299,0,0,0,0,0,0
1714557300,0,0,0,0,0,0
1714557301,0,0,0,0,0,0
1714557302,0,0,0,0,0,0
1714557303,0,0,0,0,0,0
1714557304,0,0,0,0,0,0
1714557305,0,0,0,0,0,0
1714557306,0,0,0,0,0,0
1714557307,0,0,0,0,0,0
1714557308,0,0,0,0,0,0
1714557309,0,0,0,0,0,0
1714557310,0,0,0,0,0,0
1714557311,0,0,0,0,0,0
1714557312,0,0,0,0,0,0
1714557313,0,0,0,0,0,0
1714557314,0,0,0,0,0,0
1714557315,0,0,0,0,0,0
1714557316,0,0,0,0,0,0
1714557317,0,0,0,0,0,0
1714557318,0,0,0,0,0,0
1714557319,0,0,0,0,0,0
1714557320,0,0,0,0,0,0
1714557321,0,0,0,0,0,0
1714557322,0,0,0,0,0,0
1714557323,0,0,0,0,0,0
1714557324,0,0,0,0,0,0
1714557325,0,0,0,0,0,0
1714557326,0,0,0,0,0,0
1714557327,0,0,0,0,0,0
1714557328,0,0,0,0,0,0
1714557329,0,0,0,0,0,0
1714557330,0,0,0,0,0,0
1714557331,0,0,0,0,0,0
1714557332,0,0,0,0,0,0
1714557333,0,0,0,0,0,0
1714557334,0,0,0,0,0,0
1714557335,0,0,0,0,0,0
1714557336,0,0,0,0,0,0
1714557337,0,0,0,0,0,0
1714557338,0,0,0,0,0,0
1714557339,0,0,0,0,0,0
1714557340,0,0,0,0,0,0
1714557341,0,0,0,0,0,0
1714557342,0,0,0,0,0,0
1714557343,0,0,0,0,0,0
1714557344,0,0,0,0,0,0
1714557345,0,0,0,0,0,0
1714557346,0,0,0,0,0,0
1714557347,0,0,0,0,0,0
1714557348,0,0,0,0,0,0
1714557349,0,0,0,0,0,0
1714557350,0,0,0,0,0,0
1714557351,0,0,0,0,0,0
1714557352,0,0,0,0,0,0
1714557353,0,0,0,0,0,0
1714557354,0,0,0,0,0,0
1714557355,0,0,0,0,0,0
1714557356,0,0,0,0,0,0
1714557357,0,0,0,0,0,0
1714557358,0,0,0,0,0,0
1714557359,0,0,0,0,0,0
1714557360,0,0,0,0,0,0
1714557361,0,0,0,0,0,0
1714557362,0,0,0,0,0,0
1714557363,0,0,0,0,0,0
1714557364,0,0,0,0,0,0
1714557365,0,0,0,0,0,0
1714557366,0,0,0,0,0,0
1714557367,0,0,0,0,0,0
1714557368,0,0,0,0,0,0
1714557369,0,0,0,0,0,0
1714557370,0,0,0,0,0,0
1714557371,0,0,0,0,0,0
1714557372,0,0,0,0,0,0
1714557373,0,0,0,0,0,0
1714557374,0,0,0,0,0,0
1714557375,0,0,0,0,0,0
1714557376,0,0,0,0,0,0
1714557377,0,0,0,0,0,0
1714557378,0,0,0,0,0,0
1714557379,0,0,0,0,0,0
1714557380,0,0,0,0,0,0
1714557381,0,0,0,0,0,0
1714557382,0,0,0,0,0,0
1714557383,0,0,0,0,0,0
1714557384,0,0,0,0,0,0
1714557385,0,0,0,0,0,0
1714557386,0,0,0,0,0,0
1714557387,0,0,0,0,0,0
1714557388,0,0,0,0,0,0
1714557389,0,0.0004404,0,0,0,101.41988
1714557390,0,7.999976,0,0,0,0
1714557391,0,0,0,0,0,0
1714557392,0,0,0,0,0,0
1714557393,0,0,0,0,0,0
1714557394,0,0,0,0,0,0
1714557395,0,0,0,0,0,0
1714557396,0,0,0,0,0,0
1714557397,0,0,0,0,0,0
1714557398,0,0,0,0,0,0
1714557399,0,0,0,0,0,0
1714557400,0,0,0,0,0,0
1714557401,0,0,0,0,0,32.05009
1714557402,0,0,0,0,0,0
1714557403,0,0,0,0,0,0
1714557404,0,0,0,0,0,0
1714557405,0,0,0,0,0,0
1714557406,0,0,0,0,0,0
1714557407,0,0,0,0,0,0
1714557408,0,0,0,0,0,0
1714557409,0,0,0,0,0,0
1714557410,0,0,0,0,0,0
1714557411,0,0,0,0,0,0
1714557412,0,0,0,0,0,0
1714557413,0,0,0,0,0,0
1714557414,0,0,0,0,0,0
1714557415,0,0,0,0,0,0
1714557416,0,0,0,0,0,0
1714557417,0,0,0,0,0,0
1714557418,0,0,0,0,0,0
1714557419,0,0,0,0,0,0
1714557420,0,0,0,0,0,0
1714557421,0,0,0,0,0,0
1714557422,0,0,0,0,0,0
1714557423,0,0,0,0,0,0
1714557424,0,0,0,0,0,0
